            t             I           Ierr
------------- ------------- --------------
3713.09093129  26.643457744 0.138948352056
3704.66176548  27.048422509 0.182747430432
3757.16607514 26.5694242493 0.143562243855
3749.40476004 26.7079341797 0.172828098232
3713.01250259  26.702322766 0.138657700048
3761.32402351 26.9918554536 0.220438823902
3757.88043909 26.7409681087 0.151823768627
3743.63395256 26.5123190836 0.155061831001
3740.05786112 26.5487540328 0.135438698846
3772.76211409 26.7251558509 0.159279963404
3751.53337665 26.2128824405 0.134727687471
3699.70436795 26.8355735875 0.147038970208
3725.98246122 26.5879858383 0.135840155741
3681.67402704 26.7186982198 0.135084492982
3733.38784209  26.988161142 0.188743830126
3704.09492943 26.6184751472 0.203779517962
 3700.9081004 26.6048154531 0.168471135079
3724.40224273 26.4480404621 0.134887119093
3718.63168044 26.7420056454  0.20047427763
3718.16854476 26.8097926686 0.216249639774
3751.37510549 26.3909231652 0.134771405839
3777.44966222  26.652469498 0.172004657212
3713.87568756  26.695230226 0.144139657128
 3772.6676861 26.9059555758 0.157430812644
3699.09954553  26.564118068  0.14145240681
3769.20122466 26.7794975923 0.135677709435
3682.30476858 26.6972836593 0.135483874687
3677.29317808 26.5814885395 0.171424811824
 3713.5021028 26.7087686379 0.141117093068
 3739.0015355  26.409097981 0.134922695128
3744.18024755 27.0414574257 0.166460496603
3679.28299437 26.3318264988 0.134726818489
3744.57318721 26.5892309605 0.176648945562
3678.14022028 26.5443574353 0.143307322416
3709.41880993 26.4550936663  0.13480001789
3721.19640843  26.542082201 0.153991268777
3679.66639489 26.3270506754 0.134711783148
3678.69140237 26.6440569489 0.135416425925
3696.84834136 26.4823213401 0.135572979005
3688.97867592 26.8789992162 0.221657432059
3702.65877414 26.7967092252  0.21511404072
3713.51629631 26.6461934501 0.141213409097
3684.50326066 26.4871724823 0.140500310683
3692.62161738 26.6245062443 0.142457012085
3684.21726844 26.7196601134 0.139062484117
3709.25134944 26.3051807092 0.134780008968
3730.33711545 27.0280617759 0.182448174235
3688.67975577 27.3686124704 0.222452921336
3751.35439067 26.2246090494 0.134780095279
3777.52380669 26.7561584403 0.171508300537
3680.81233202 26.4617792602 0.134841950583
3713.13375573 26.6502792262 0.139121881568
 3771.8097179 26.4987076593 0.145417933838
3681.81393151 26.4017925025 0.135149255675
3690.25601715 26.5971852345  0.18136546699
3764.99720796  26.162293562 0.139629798668
3683.59581202 26.3289851112 0.137370682964
3753.59326698 26.4958972062 0.134962424965
3680.71172327 26.5035375031 0.134826283138
3731.32424551 26.9498759029 0.209146301593
3736.83778968 26.3851366947 0.134814281282
 3766.3621522  26.110003817 0.134711233897
 3687.7152857 27.0257236998 0.202193890786
 3695.2310453 26.3605829103 0.134836717416
3758.19634331  26.749593988 0.157050178834
 3687.3257579 26.8248278156 0.191634346142
3701.85474908 26.5838679705 0.193728839084
3687.29604416  26.872010996 0.190836914158
3774.91554732 27.1493718471 0.215147712113
3744.29233268 27.1956540964 0.169257371565
3718.61185891 27.0395209029 0.201245449492
3679.87047119 26.7024899651 0.134727620007
3775.45640281 27.2046685916 0.222707265026
3747.78046618 26.9391447392 0.190908571914
3765.69044825 26.2367705315 0.134848796975
3682.94303256 26.3875489702 0.136288702364
3772.40679109 26.8225854059 0.152956881961
3696.68588203 26.4494918241 0.135422818385
3706.84193574 26.7653006129 0.150155449242
3687.46364007 26.7362093018  0.19534522729
3721.88260087 26.4414398229 0.136366947314
3693.14242466 26.3798325834 0.135416589032
3683.71182457 26.5932084527 0.137595851438
3684.51892247 26.6660611102 0.140595537951
3683.96531743 26.5678179437 0.138201891554
3680.80076257 26.1972994288 0.134840056513
3730.19929118 26.8145833722 0.178727613731
3746.54749852 26.9857113947 0.222694154996
3749.33283416 26.5792922128 0.173055559701
3690.64134506 26.7187422223 0.173079104803
3763.32710704 26.8868586751 0.171365790957
3691.03033678 26.9626570046 0.171251804233
3692.03227548 26.8677988829  0.16419247054
3721.55519811 26.6415175363 0.141633493184
3686.23466289 26.9280560815  0.16312757609
